name,inputData,displacement,replaceNan,removeMean,FFT,#RNN,sizeRNN,bidirectional,#FC,numFC,Dropout,Custom_loss,xyDisplacement,Accuracy,N4_Acc,Q4_Acc,T4_Acc,Q4H7_Acc,Custom_Acc,Testing_Metric
1,ratio,0,0,0,0,2,32,1,2,64,0.2,0,0,0.5224,0.7353,0.4323,0.2746,0.3815,0.3893,
2,ratioNorm,0,0,0,0,2,32,1,2,64,0.2,0,0,0.5377,0.6871,0.4235,0.4087,0.5193,0.4631,
3,indiv,0,0,0,0,2,32,1,2,64,0.2,0,0,0.5420,0.7112,0.4073,0.3778,0.5744,0.4593,
4,ratio,1,0,0,0,2,32,1,2,64,0.2,0,0,0.5651,0.7337,0.4401,0.4515,0.4683,0.4797,
5,ratioNorm,1,0,0,0,2,32,1,2,64,0.2,0,0,0.5900,0.7391,0.4489,0.4551,0.6736,0.5253,
6,indiv,1,0,0,0,2,32,1,2,64,0.2,0,0,0.5955,0.7625,0.4983,0.4291,0.5179,0.5010,
7,ratio,0,1,0,0,2,32,1,2,64,0.2,0,0,0.5233,0.6862,0.4480,0.3090,0.4848,0.4236,
8,ratioNorm,0,1,0,0,2,32,1,2,64,0.2,0,0,0.5380,0.7115,0.3965,0.3588,0.6033,0.4543,
9,indiv,0,1,0,0,2,32,1,2,64,0.2,0,0,0.5551,0.7635,0.4052,0.3687,0.5110,0.4476,
10,ratio,1,1,0,0,2,32,1,2,64,0.2,0,0,,,,,,,
11,ratioNorm,1,1,0,0,2,32,1,2,64,0.2,0,0,,,,,,,
12,indiv,1,1,0,0,2,32,1,2,64,0.2,0,0,,,,,,,
13,ratio,0,0,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
14,ratioNorm,0,0,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
15,indiv,0,0,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
16,ratio,1,0,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
17,ratioNorm,1,0,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
18,indiv,1,0,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
19,ratio,0,1,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
20,ratioNorm,0,1,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
21,indiv,0,1,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
22,ratio,1,1,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
23,ratioNorm,1,1,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
24,indiv,1,1,1,0,2,32,1,2,64,0.2,0,0,,,,,,,
25,ratio,0,0,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
26,ratioNorm,0,0,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
27,indiv,0,0,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
28,ratio,1,0,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
29,ratioNorm,1,0,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
30,indiv,1,0,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
31,ratio,0,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
32,ratioNorm,0,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
33,indiv,0,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
34,ratio,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
35,ratioNorm,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
36,indiv,1,1,0,1,2,32,1,2,64,0.2,0,0,,,,,,,
37,ratio,0,0,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
38,ratioNorm,0,0,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
39,indiv,0,0,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
40,ratio,1,0,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
41,ratioNorm,1,0,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
42,indiv,1,0,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
43,ratio,0,1,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
44,ratioNorm,0,1,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
45,indiv,0,1,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
46,ratio,1,1,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
47,ratioNorm,1,1,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
48,indiv,1,1,1,1,2,32,1,2,64,0.2,0,0,,,,,,,
