name,inputData,displacement,replaceNan,removeMean,FFT,#RNN,sizeRNN,bidirectional,#FC,numFC,Dropout,Custom_loss,xyDisplacement,Accuracy,N4_Acc,Q4_Acc,T4_Acc,Q4H7_Acc,Custom_Acc,Testing_Metric
1,ratio,0,0,0,0,2,32,1,2,64,0.2,0,0,0.5315,0.7115,0.3982,0.3806,0.4862,0.4401,3.2454
2,ratioNorm,0,0,0,0,2,32,1,2,64,0.2,0,0,0.5337,0.7011,0.3728,0.4122,0.5771,0.4623,3.0641
3,indiv,0,0,0,0,2,32,1,2,64,0.2,0,0,0.5608,0.7201,0.4751,0.3083,0.6474,0.4673,3.0998
4,ratio,1,0,0,0,2,32,1,2,64,0.2,0,0,0.5620,0.7730,0.4165,0.3933,0.4573,0.4510,3.4508
5,ratioNorm,1,0,0,0,2,32,1,2,64,0.2,0,0,0.5953,0.7730,0.4177,0.4937,0.6102,0.5221,3.2028
6,indiv,1,0,0,0,2,32,1,2,64,0.2,0,0,0.5806,0.7698,0.4597,0.4101,0.4931,0.4776,3.2249
7,ratio,0,1,0,0,2,32,1,2,64,0.2,0,0,0.5249,0.7201,0.4310,0.2472,0.5317,0.4065,3.1131
8,ratioNorm,0,1,0,0,2,32,1,2,64,0.2,0,0,0.5497,0.7555,0.3782,0.3729,0.5689,0.4520,3.0592
9,indiv,0,1,0,0,2,32,1,2,64,0.2,0,0,0.5564,0.7441,0.4605,0.3188,0.5234,0.4448,3.0394
10,ratio,1,1,0,0,2,32,1,2,64,0.2,0,0,0.5701,0.7435,0.4152,0.4937,0.4793,0.4923,3.4599
11,ratioNorm,1,1,0,0,2,32,1,2,64,0.2,0,0,0.5891,0.7597,0.4572,0.4740,0.5096,0.5047,3.2588
12,indiv,1,1,0,0,2,32,1,2,64,0.2,0,0,0.5875,0.7726,0.4564,0.4354,0.5152,0.4914,3.2736
13,ratio,0,0,1,0,2,32,1,2,64,0.2,0,0,0.4557,0.5798,0.4235,0.2935,0.3402,0.3705,3.3136
14,ratioNorm,0,0,1,0,2,32,1,2,64,0.2,0,0,0.4708,0.6086,0.3412,0.3869,0.4656,0.4111,3.2872
15,indiv,0,0,1,0,2,32,1,2,64,0.2,0,0,0.4965,0.6526,0.3948,0.3244,0.4917,0.4118,3.2251
16,ratio,1,0,1,0,2,32,1,2,64,0.2,0,0,0.5093,0.6624,0.4684,0.3153,0.3595,0.4048,3.6106
17,ratioNorm,1,0,1,0,2,32,1,2,64,0.2,0,0,0.5294,0.6723,0.4539,0.3904,0.4311,0.4458,3.5019
18,indiv,1,0,1,0,2,32,1,2,64,0.2,0,0,0.5391,0.7264,0.4510,0.3139,0.4587,0.4252,3.3079
19,ratio,0,1,1,0,2,32,1,2,64,0.2,0,0,0.4370,0.5782,0.3579,0.2928,0.3678,0.3559,3.3331
20,ratioNorm,0,1,1,0,2,32,1,2,64,0.2,0,0,0.4756,0.7403,0.2618,0.2268,0.5207,0.3475,3.1809
21,indiv,0,1,1,0,2,32,1,2,64,0.2,0,0,0.5025,0.6691,0.3766,0.3041,0.5840,0.4183,3.3191
22,ratio,1,1,1,0,2,32,1,2,64,0.2,0,0,0.5198,0.6175,0.4613,0.4171,0.4904,0.4651,3.7286
23,ratioNorm,1,1,1,0,2,32,1,2,64,0.2,0,0,0.5382,0.6479,0.5333,0.3476,0.4518,0.4542,3.4335
24,indiv,1,1,1,0,2,32,1,2,64,0.2,0,0,0.5240,0.6906,0.4302,0.3427,0.4656,0.4283,3.4234
25,ratio,0,0,0,1,2,32,1,2,64,0.2,0,0,0.5170,0.6764,0.4518,0.2893,0.4862,0.4161,3.1714
26,ratioNorm,0,0,0,1,2,32,1,2,64,0.2,0,0,0.5349,0.7346,0.3495,0.3553,0.6322,0.4469,3.0491
27,indiv,0,0,0,1,2,32,1,2,64,0.2,0,0,0.5213,0.7198,0.3362,0.4361,0.4380,0.4349,3.2464
28,ratio,1,0,0,1,2,32,1,2,64,0.2,0,0,0.5695,0.7612,0.4738,0.4031,0.3788,0.4553,3.3765
29,ratioNorm,1,0,0,1,2,32,1,2,64,0.2,0,0,0.5876,0.7467,0.4938,0.4544,0.4683,0.4982,3.1546
